Pais,TipoEnergia,Indicador,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
Italy,Natural gas,Total energy supply (PJ),2911,2675,2849,2672,2569,2403,2123,2315,2432,2577,2492,2552,2440,2614,2349,
Italy,Natural gas,"Electricity, CHP and heat plants (PJ)",-1297,-1107,-1166,-1103,-1001,-845,-746,-853,-952,-1056,-979,-1065,-1014,-1004,-963,
Italy,Natural gas,"Oil refineries, transformation (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Natural gas,Total final consumption (PJ),1563,1534,1636,1506,1500,1494,1315,1405,1419,1448,1434,1410,1359,1560,1345,
Italy,Natural gas,Industry (PJ),473,414,433,390,379,366,358,346,350,371,362,358,338,488,425,
Italy,Natural gas,Transport (PJ),23,25,29,36,37,43,45,46,46,45,46,48,40,53,44,
Italy,Natural gas,Residential (PJ),671,704,783,753,759,757,634,711,716,723,691,675,667,729,627,
Italy,Natural gas,Commercial and public services (PJ),361,360,361,304,305,304,252,272,274,276,304,297,280,247,210,
Italy,Natural gas,Other final consumption (PJ),35,30,30,23,21,24,26,30,33,33,32,33,33,42,39,
Italy,Nuclear,Production (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Imports (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Exports (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Total energy supply (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,"Electricity, CHP and heat plants (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,"Oil refineries, transformation (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Total final consumption (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Industry (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Transport (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Residential (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Commercial and public services (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Nuclear,Other final consumption (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Renewables and waste,Production (PJ),818,841,856,811,931,1032,1038,1035,1036,1048,1055,1079,1083,1115,1029,
Italy,Renewables and waste,Imports (PJ),45,76,109,124,118,125,125,117,112,111,122,115,111,120,110,
Italy,Renewables and waste,Exports (PJ),-4,-4,-4,-7,-2,-2,-6,-5,-10,-14,-12,-12,-21,-30,-26,
Italy,Renewables and waste,Total energy supply (PJ),857,914,959,928,1047,1152,1158,1148,1139,1143,1165,1181,1175,1207,1112,
Italy,Renewables and waste,"Electricity, CHP and heat plants (PJ)",-478,-525,-570,-643,-676,-784,-835,-786,-790,-770,-803,-814,-815,-792,-723,
Italy,Renewables and waste,"Oil refineries, transformation (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Renewables and waste,Total final consumption (PJ),378,389,389,284,371,368,323,361,348,373,361,364,356,400,372,
Italy,Renewables and waste,Industry (PJ),14,19,18,21,23,23,25,28,28,27,28,30,31,34,33,
Italy,Renewables and waste,Transport (PJ),31,48,59,59,57,52,45,49,44,44,52,53,53,59,58,
Italy,Renewables and waste,Residential (PJ),324,312,304,197,283,283,243,274,265,289,269,268,259,292,267,
Italy,Renewables and waste,Commercial and public services (PJ),6,7,5,5,6,7,8,8,9,9,9,9,9,10,10,
Italy,Renewables and waste,Other final consumption (PJ),3,3,2,2,2,2,2,3,3,4,3,4,3,4,4,
Italy,Electricity,Production (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Electricity,Imports (PJ),156,169,166,171,163,160,168,183,155,154,170,158,143,168,171,
Italy,Electricity,Exports (PJ),-12,-8,-7,-6,-8,-8,-11,-16,-22,-18,-12,-21,-27,-14,-16,
Italy,Electricity,Total energy supply (PJ),144,162,159,165,155,152,157,167,133,136,158,137,116,154,155,
Italy,Electricity,"Electricity, CHP and heat plants (PJ)",1129,1038,1076,1082,1070,1036,1001,1014,1037,1058,1037,1051,1003,1033,1015,
Italy,Electricity,"Oil refineries, transformation (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Electricity,Total final consumption (PJ),1114,1044,1078,1087,1068,1035,1013,1035,1030,1051,1055,1051,991,1052,1033,
Italy,Electricity,Industry (PJ),510,434,460,461,433,414,407,406,408,416,418,430,422,423,402,
Italy,Electricity,Transport (PJ),39,38,38,39,39,39,38,39,40,41,42,42,36,31,32,
Italy,Electricity,Residential (PJ),246,248,250,253,250,241,231,238,231,236,234,236,238,242,233,
Italy,Electricity,Commercial and public services (PJ),298,303,308,313,325,320,319,332,330,337,340,321,271,332,342,
Italy,Electricity,Other final consumption (PJ),20,20,20,21,21,20,19,20,20,22,21,22,23,24,24,
Italy,Heat,Production (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,Imports (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,Exports (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,Total energy supply (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,"Electricity, CHP and heat plants (PJ)",198,181,205,219,207,216,206,217,224,233,230,231,229,93,86,
Italy,Heat,"Oil refineries, transformation (PJ)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,Total final consumption (PJ),133,130,140,134,144,155,157,161,165,172,172,174,162,65,63,
Italy,Heat,Industry (PJ),127,123,131,102,108,107,110,113,115,120,109,123,113,25,23,
Italy,Heat,Transport (PJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Italy,Heat,Residential (PJ),2,2,5,24,29,39,34,38,40,38,46,37,36,30,29,
Italy,Heat,Commercial and public services (PJ),3,3,2,6,4,6,11,9,10,13,16,12,12,10,10,
Italy,Heat,Other final consumption (PJ),1,2,1,2,2,2,1,1,1,1,1,1,1,0,1,
Italy,Total,Production (PJ),1378,1326,1382,1337,1464,1539,1536,1511,1403,1424,1455,1441,1465,1443,1338,
Italy,Total,Imports (PJ),7774,7073,7501,7092,6824,6226,5739,6308,6389,6612,6403,6360,5485,6030,6368,
Italy,Total,Exports (PJ),-1272,-1157,-1285,-1176,-1296,-1067,-922,-1224,-1301,-1397,-1299,-1231,-1060,-1228,-1385,
Italy,Total,Total energy supply (PJ),7605,7102,7274,7033,6755,6506,6145,6388,6321,6424,6304,6237,5756,6266,5959,
Italy,Total,"Electricity, CHP and heat plants (PJ)",-1333,-1152,-1188,-1192,-1149,-1024,-990,-1036,-1032,-1041,-984,-961,-896,-939,-973,
Italy,Total,"Oil refineries, transformation (PJ)",53,46,43,51,52,46,49,18,19,29,35,30,20,27,36,
Italy,Total,Total final consumption (PJ),5799,5476,5600,5352,5251,5067,4869,4976,4933,4977,4978,4929,4498,4954,4768,
Italy,Total,Industry (PJ),1468,1212,1262,1209,1169,1088,1047,1046,1052,1046,1036,1048,1002,1121,1039,
Italy,Total,Transport (PJ),1704,1638,1615,1615,1522,1495,1550,1523,1499,1446,1490,1501,1213,1457,1536,
Italy,Total,Residential (PJ),1407,1425,1482,1356,1438,1433,1237,1360,1348,1373,1332,1300,1280,1371,1225,
Italy,Total,Commercial and public services (PJ),713,708,711,659,667,663,614,644,646,657,691,661,594,622,593,
Italy,Total,Other final consumption (PJ),507,492,530,513,455,388,422,402,388,455,429,419,409,383,375,
